onset	duration	trial_type	value	sample
11.734375	0.0	checker-right	3	3004
12.53125	0.0	house-upright	7	3208
13.33203125	0.0	face-upright	5	3413
14.1484375	0.0	face-inverted	4	3622
14.99609375	0.0	checker-left	2	3839
15.5078125	0.0	press-left	8	3970
15.796875	0.0	house-inverted	6	4044
16.59765625	0.0	house-inverted	6	4249
17.4765625	0.0	face-inverted	4	4474
18.2421875	0.0	face-upright	5	4670
19.14453125	0.0	house-upright	7	4901
19.94140625	0.0	checker-left	2	5105
20.5546875	0.0	press-left	8	5262
20.7578125	0.0	checker-right	3	5314
21.16015625	0.0	press-right	9	5417
21.73828125	0.0	face-upright	5	5565
22.703125	0.0	house-inverted	6	5812
23.50390625	0.0	checker-right	3	6017
23.9765625	0.0	press-right	9	6138
24.50390625	0.0	checker-left	2	6273
24.8515625	0.0	press-left	8	6362
25.41796875	0.0	face-inverted	4	6507
26.28515625	0.0	house-upright	7	6729
27.19921875	0.0	checker-right	3	6963
27.55859375	0.0	press-right	9	7055
28.06640625	0.0	face-inverted	4	7185
28.9140625	0.0	face-upright	5	7402
29.71484375	0.0	checker-left	2	7607
30.0390625	0.0	press-left	8	7690
30.59765625	0.0	house-upright	7	7833
31.51171875	0.0	house-inverted	6	8067
32.41015625	0.0	checker-right	3	8297
32.85546875	0.0	press-right	9	8411
33.1796875	0.0	checker-left	2	8494
33.51953125	0.0	press-left	8	8581
34.01171875	0.0	face-inverted	4	8707
35.0078125	0.0	house-upright	7	8962
35.890625	0.0	house-inverted	6	9188
36.890625	0.0	face-upright	5	9444
37.671875	0.0	house-inverted	6	9644
38.47265625	0.0	face-inverted	4	9849
39.453125	0.0	house-upright	7	10100
40.234375	0.0	checker-left	2	10300
40.59765625	0.0	press-left	8	10393
41.21875	0.0	face-upright	5	10552
42.1171875	0.0	checker-right	3	10782
42.484375	0.0	press-right	9	10876
43.08203125	0.0	house-upright	7	11029
44.05078125	0.0	face-inverted	4	11277
45.015625	0.0	checker-right	3	11524
45.41015625	0.0	press-right	9	11625
45.9140625	0.0	house-inverted	6	11754
46.6953125	0.0	checker-left	2	11954
47.07421875	0.0	press-left	8	12051
47.52734375	0.0	face-upright	5	12167
48.4921875	0.0	face-upright	5	12414
49.41015625	0.0	house-inverted	6	12649
50.2265625	0.0	house-upright	7	12858
51.140625	0.0	face-inverted	4	13092
51.95703125	0.0	checker-right	3	13301
52.34375	0.0	press-right	9	13400
