onset	duration	trial_type	value	sample
11.734375	0.0	checker-right	5	3004
12.53125	0.0	house-upright	9	3208
13.33203125	0.0	face-upright	7	3413
14.1484375	0.0	face-inverted	6	3622
14.99609375	0.0	checker-left	4	3839
15.5078125	0.0	press-left	10	3970
15.796875	0.0	house-inverted	8	4044
16.59765625	0.0	house-inverted	8	4249
17.4765625	0.0	face-inverted	6	4474
18.2421875	0.0	face-upright	7	4670
19.14453125	0.0	house-upright	9	4901
19.94140625	0.0	checker-left	4	5105
20.5546875	0.0	press-left	10	5262
20.7578125	0.0	checker-right	5	5314
21.16015625	0.0	press-right	11	5417
21.73828125	0.0	face-upright	7	5565
22.703125	0.0	house-inverted	8	5812
23.50390625	0.0	checker-right	5	6017
23.9765625	0.0	press-right	11	6138
24.50390625	0.0	checker-left	4	6273
24.8515625	0.0	press-left	10	6362
25.41796875	0.0	face-inverted	6	6507
26.28515625	0.0	house-upright	9	6729
27.19921875	0.0	checker-right	5	6963
27.55859375	0.0	press-right	11	7055
28.06640625	0.0	face-inverted	6	7185
28.9140625	0.0	face-upright	7	7402
29.71484375	0.0	checker-left	4	7607
30.0390625	0.0	press-left	10	7690
30.59765625	0.0	house-upright	9	7833
31.51171875	0.0	house-inverted	8	8067
32.41015625	0.0	checker-right	5	8297
32.85546875	0.0	press-right	11	8411
33.1796875	0.0	checker-left	4	8494
33.51953125	0.0	press-left	10	8581
34.01171875	0.0	face-inverted	6	8707
35.0078125	0.0	house-upright	9	8962
35.890625	0.0	house-inverted	8	9188
36.890625	0.0	face-upright	7	9444
37.671875	0.0	house-inverted	8	9644
38.47265625	0.0	face-inverted	6	9849
39.453125	0.0	house-upright	9	10100
40.234375	0.0	checker-left	4	10300
40.59765625	0.0	press-left	10	10393
41.21875	0.0	face-upright	7	10552
42.1171875	0.0	checker-right	5	10782
42.484375	0.0	press-right	11	10876
43.08203125	0.0	house-upright	9	11029
44.05078125	0.0	face-inverted	6	11277
45.015625	0.0	checker-right	5	11524
45.41015625	0.0	press-right	11	11625
45.9140625	0.0	house-inverted	8	11754
46.6953125	0.0	checker-left	4	11954
47.07421875	0.0	press-left	10	12051
47.52734375	0.0	face-upright	7	12167
48.4921875	0.0	face-upright	7	12414
49.41015625	0.0	house-inverted	8	12649
50.2265625	0.0	house-upright	9	12858
51.140625	0.0	face-inverted	6	13092
51.95703125	0.0	checker-right	5	13301
52.34375	0.0	press-right	11	13400
52.921875	0.0	checker-left	4	13548
53.36328125	0.0	press-left	10	13661
53.6875	0.0	checker-right	5	13744
54.109375	0.0	press-right	11	13852
54.5859375	0.0	face-inverted	6	13974
55.37109375	0.0	checker-left	4	14175
55.89453125	0.0	press-left	10	14309
56.30078125	0.0	house-upright	9	14413
57.30078125	0.0	face-upright	7	14669
58.30078125	0.0	house-inverted	8	14925
59.19921875	0.0	house-upright	9	15155
60.015625	0.0	face-inverted	6	15364
61.015625	0.0	house-inverted	8	15620
61.89453125	0.0	checker-left	4	15845
62.32421875	0.0	press-left	10	15955
62.828125	0.0	face-upright	7	16084
