component	type	description	status	status_description	annotate_method	annotate_author	ic_type
0	ica	Independent Component	bad	n/a	n/a	n/a	other
1	ica	Independent Component	bad	n/a	n/a	n/a	other
2	ica	Independent Component	good	n/a	n/a	n/a	brain
3	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
4	ica	Independent Component	bad	n/a	n/a	n/a	muscle
5	ica	Independent Component	bad	n/a	n/a	n/a	muscle
6	ica	Independent Component	bad	n/a	n/a	n/a	muscle
7	ica	Independent Component	bad	n/a	n/a	n/a	muscle
8	ica	Independent Component	bad	n/a	n/a	n/a	muscle
9	ica	Independent Component	bad	n/a	n/a	n/a	muscle
10	ica	Independent Component	bad	n/a	n/a	n/a	muscle
11	ica	Independent Component	good	n/a	n/a	n/a	brain
12	ica	Independent Component	bad	n/a	n/a	n/a	other
13	ica	Independent Component	bad	n/a	n/a	n/a	muscle
14	ica	Independent Component	bad	n/a	n/a	n/a	muscle
15	ica	Independent Component	bad	n/a	n/a	n/a	muscle
16	ica	Independent Component	bad	n/a	n/a	n/a	muscle
17	ica	Independent Component	good	n/a	n/a	n/a	brain
18	ica	Independent Component	bad	n/a	n/a	n/a	muscle
19	ica	Independent Component	bad	n/a	n/a	n/a	muscle
20	ica	Independent Component	bad	n/a	n/a	n/a	muscle
21	ica	Independent Component	bad	n/a	n/a	n/a	other
22	ica	Independent Component	bad	n/a	n/a	n/a	muscle
23	ica	Independent Component	bad	n/a	n/a	n/a	muscle
24	ica	Independent Component	bad	n/a	n/a	n/a	muscle
25	ica	Independent Component	bad	n/a	n/a	n/a	muscle
26	ica	Independent Component	bad	n/a	n/a	n/a	muscle
27	ica	Independent Component	good	n/a	n/a	n/a	brain
28	ica	Independent Component	good	n/a	n/a	n/a	brain
29	ica	Independent Component	bad	n/a	n/a	n/a	muscle
30	ica	Independent Component	bad	n/a	n/a	n/a	muscle
31	ica	Independent Component	bad	n/a	n/a	n/a	muscle
32	ica	Independent Component	bad	n/a	n/a	n/a	muscle
33	ica	Independent Component	bad	n/a	n/a	n/a	muscle
34	ica	Independent Component	bad	n/a	n/a	n/a	muscle
35	ica	Independent Component	bad	n/a	n/a	n/a	muscle
36	ica	Independent Component	bad	n/a	n/a	n/a	muscle
37	ica	Independent Component	bad	n/a	n/a	n/a	muscle
38	ica	Independent Component	bad	n/a	n/a	n/a	muscle
39	ica	Independent Component	bad	n/a	n/a	n/a	muscle
40	ica	Independent Component	bad	n/a	n/a	n/a	muscle
41	ica	Independent Component	bad	n/a	n/a	n/a	muscle
42	ica	Independent Component	bad	n/a	n/a	n/a	muscle
43	ica	Independent Component	bad	n/a	n/a	n/a	other
44	ica	Independent Component	good	n/a	n/a	n/a	brain
45	ica	Independent Component	bad	n/a	n/a	n/a	other
46	ica	Independent Component	bad	n/a	n/a	n/a	muscle
47	ica	Independent Component	bad	n/a	n/a	n/a	muscle
48	ica	Independent Component	bad	n/a	n/a	n/a	muscle
49	ica	Independent Component	bad	n/a	n/a	n/a	muscle
50	ica	Independent Component	bad	n/a	n/a	n/a	muscle
51	ica	Independent Component	bad	n/a	n/a	n/a	other
52	ica	Independent Component	bad	n/a	n/a	n/a	other
53	ica	Independent Component	bad	n/a	n/a	n/a	muscle
54	ica	Independent Component	bad	n/a	n/a	n/a	other
55	ica	Independent Component	bad	n/a	n/a	n/a	muscle
56	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
57	ica	Independent Component	bad	n/a	n/a	n/a	other
58	ica	Independent Component	bad	n/a	n/a	n/a	other
59	ica	Independent Component	bad	n/a	n/a	n/a	muscle
60	ica	Independent Component	bad	n/a	n/a	n/a	muscle
61	ica	Independent Component	bad	n/a	n/a	n/a	muscle
62	ica	Independent Component	bad	n/a	n/a	n/a	muscle
63	ica	Independent Component	bad	n/a	n/a	n/a	muscle
64	ica	Independent Component	bad	n/a	n/a	n/a	muscle
