onset	duration	trial_type	value	sample
0.48828125	0.0	e-254	6	125
3.0	1.00390625	bad_pylossless_ch_sd	2	768
6.25390625	0.0	checker-left	4	1601
6.68359375	0.0	press-left	12	1711
7.0703125	0.0	checker-right	5	1810
7.41796875	0.0	press-right	13	1899
7.8359375	0.0	face-upright	9	2006
8.6015625	0.0	face-inverted	8	2202
9.51953125	0.0	house-upright	11	2437
10.3515625	0.0	face-inverted	8	2650
11.30078125	0.0	house-inverted	10	2893
12.30078125	0.0	checker-right	5	3149
12.6875	0.0	press-right	13	3248
13.1640625	0.0	checker-left	4	3370
13.43359375	0.0	press-left	12	3439
14.078125	0.0	house-upright	11	3604
15.02734375	0.0	face-upright	9	3847
15.87890625	0.0	house-inverted	10	4065
16.89453125	0.0	house-upright	11	4325
17.7421875	0.0	face-upright	9	4542
18.5234375	0.0	checker-left	4	4742
18.9375	0.0	press-left	12	4848
19.35546875	0.0	face-inverted	8	4955
20.140625	0.0	checker-right	5	5156
20.46875	0.0	press-right	13	5240
20.9375	0.0	checker-left	4	5360
21.328125	0.0	press-left	12	5460
21.85546875	0.0	house-inverted	10	5595
22.73828125	0.0	house-upright	11	5821
23.5546875	0.0	checker-right	5	6030
23.93359375	0.0	press-right	13	6127
24.51953125	0.0	face-upright	9	6277
25.46875	0.0	face-inverted	8	6520
26.3671875	0.0	house-inverted	10	6750
27.30078125	0.0	house-upright	11	6989
28.19921875	0.0	checker-right	5	7219
28.5859375	0.0	press-right	13	7318
29.1953125	0.0	checker-left	4	7474
29.453125	0.0	press-left	12	7540
29.99609375	0.0	face-upright	9	7679
30.9296875	0.0	face-inverted	8	7918
31.76171875	0.0	checker-right	5	8131
32.12890625	0.0	press-right	13	8225
32.7109375	0.0	house-upright	11	8374
33.65625	0.0	checker-left	4	8616
33.9453125	0.0	press-left	12	8690
34.640625	0.0	house-inverted	10	8868
35.47265625	0.0	face-inverted	8	9081
36.37109375	0.0	face-upright	9	9311
37.33984375	0.0	house-upright	11	9559
38.10546875	0.0	face-inverted	8	9755
38.88671875	0.0	checker-right	5	9955
39.19140625	0.0	press-right	13	10033
39.80078125	0.0	checker-left	4	10189
40.11328125	0.0	press-left	12	10269
40.6171875	0.0	face-upright	9	10398
41.6015625	0.0	house-inverted	10	10650
42.3828125	0.0	house-upright	11	10850
43.23046875	0.0	checker-left	4	11067
43.515625	0.0	press-left	12	11140
44.1953125	0.0	house-inverted	10	11314
44.96484375	0.0	checker-right	5	11511
45.3125	0.0	press-right	13	11600
45.89453125	0.0	face-inverted	8	11749
46.7109375	0.0	face-upright	9	11958
47.4921875	0.0	checker-right	5	12158
47.84375	0.0	press-right	13	12248
48.39453125	0.0	checker-left	4	12389
48.72265625	0.0	press-left	12	12473
49.2265625	0.0	house-upright	11	12602
50.07421875	0.0	face-upright	9	12819
50.90625	0.0	face-inverted	8	13032
51.703125	0.0	house-inverted	10	13236
52.58984375	0.0	house-inverted	10	13463
