component	type	description	status	status_description	annotate_method	annotate_author	ic_type
0	ica	Independent Component	bad	n/a	n/a	n/a	other
1	ica	Independent Component	good	n/a	n/a	n/a	brain
2	ica	Independent Component	bad	n/a	n/a	n/a	other
3	ica	Independent Component	good	n/a	n/a	n/a	brain
4	ica	Independent Component	good	n/a	n/a	n/a	brain
5	ica	Independent Component	good	n/a	n/a	n/a	brain
6	ica	Independent Component	good	n/a	n/a	n/a	brain
7	ica	Independent Component	good	n/a	n/a	n/a	brain
8	ica	Independent Component	good	n/a	n/a	n/a	brain
9	ica	Independent Component	good	n/a	n/a	n/a	brain
10	ica	Independent Component	bad	n/a	n/a	n/a	muscle
11	ica	Independent Component	good	n/a	n/a	n/a	brain
12	ica	Independent Component	bad	n/a	n/a	n/a	other
13	ica	Independent Component	good	n/a	n/a	n/a	brain
14	ica	Independent Component	bad	n/a	n/a	n/a	muscle
15	ica	Independent Component	bad	n/a	n/a	n/a	muscle
16	ica	Independent Component	good	n/a	n/a	n/a	brain
17	ica	Independent Component	good	n/a	n/a	n/a	brain
18	ica	Independent Component	bad	n/a	n/a	n/a	muscle
19	ica	Independent Component	good	n/a	n/a	n/a	brain
20	ica	Independent Component	bad	n/a	n/a	n/a	other
21	ica	Independent Component	bad	n/a	n/a	n/a	muscle
22	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
23	ica	Independent Component	bad	n/a	n/a	n/a	muscle
24	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
25	ica	Independent Component	bad	n/a	n/a	n/a	muscle
26	ica	Independent Component	bad	n/a	n/a	n/a	muscle
27	ica	Independent Component	good	n/a	n/a	n/a	brain
28	ica	Independent Component	bad	n/a	n/a	n/a	muscle
29	ica	Independent Component	bad	n/a	n/a	n/a	other
30	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
31	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
32	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
33	ica	Independent Component	bad	n/a	n/a	n/a	other
34	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
35	ica	Independent Component	bad	n/a	n/a	n/a	muscle
36	ica	Independent Component	bad	n/a	n/a	n/a	other
37	ica	Independent Component	good	n/a	n/a	n/a	brain
38	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
39	ica	Independent Component	bad	n/a	n/a	n/a	muscle
40	ica	Independent Component	good	n/a	n/a	n/a	brain
41	ica	Independent Component	good	n/a	n/a	n/a	brain
42	ica	Independent Component	bad	n/a	n/a	n/a	muscle
43	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
44	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
45	ica	Independent Component	good	n/a	n/a	n/a	brain
46	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
47	ica	Independent Component	bad	n/a	n/a	n/a	other
48	ica	Independent Component	good	n/a	n/a	n/a	brain
49	ica	Independent Component	bad	n/a	n/a	n/a	other
50	ica	Independent Component	bad	n/a	n/a	n/a	muscle
51	ica	Independent Component	bad	n/a	n/a	n/a	other
52	ica	Independent Component	bad	n/a	n/a	n/a	other
53	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
54	ica	Independent Component	good	n/a	n/a	n/a	brain
55	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
56	ica	Independent Component	bad	n/a	n/a	n/a	other
57	ica	Independent Component	bad	n/a	n/a	n/a	other
58	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
59	ica	Independent Component	good	n/a	n/a	n/a	brain
60	ica	Independent Component	good	n/a	n/a	n/a	brain
61	ica	Independent Component	bad	n/a	n/a	n/a	muscle
62	ica	Independent Component	bad	n/a	n/a	n/a	other
63	ica	Independent Component	bad	n/a	n/a	n/a	other
64	ica	Independent Component	good	n/a	n/a	n/a	brain
65	ica	Independent Component	bad	n/a	n/a	n/a	other
66	ica	Independent Component	bad	n/a	n/a	n/a	other
67	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
68	ica	Independent Component	bad	n/a	n/a	n/a	other
69	ica	Independent Component	good	n/a	n/a	n/a	brain
70	ica	Independent Component	bad	n/a	n/a	n/a	other
71	ica	Independent Component	bad	n/a	n/a	n/a	other
72	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
73	ica	Independent Component	bad	n/a	n/a	n/a	other
74	ica	Independent Component	bad	n/a	n/a	n/a	muscle
75	ica	Independent Component	bad	n/a	n/a	n/a	other
76	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
77	ica	Independent Component	bad	n/a	n/a	n/a	muscle
78	ica	Independent Component	bad	n/a	n/a	n/a	other
79	ica	Independent Component	bad	n/a	n/a	n/a	other
80	ica	Independent Component	bad	n/a	n/a	n/a	other
81	ica	Independent Component	bad	n/a	n/a	n/a	other
82	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
83	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
84	ica	Independent Component	good	n/a	n/a	n/a	brain
85	ica	Independent Component	bad	n/a	n/a	n/a	other
