component	annotator	ic_type	confidence
ICA000	ic_label	other	0.6413744
ICA001	ic_label	muscle	0.66870147
ICA002	ic_label	other	0.6644514
ICA003	ic_label	brain	0.94700164
ICA004	ic_label	brain	0.99666744
ICA005	ic_label	brain	0.8741989
ICA006	ic_label	muscle	0.9532169
ICA007	ic_label	brain	0.84176064
ICA008	ic_label	brain	0.7078271
ICA009	ic_label	muscle	0.99189496
ICA010	ic_label	other	0.91279167
ICA011	ic_label	other	0.5367675
ICA012	ic_label	other	0.6612335
ICA013	ic_label	other	0.7118718
ICA014	ic_label	muscle	0.99011713
ICA015	ic_label	other	0.58383924
ICA016	ic_label	other	0.62083256
ICA017	ic_label	muscle	0.4796921
ICA018	ic_label	other	0.84845275
ICA019	ic_label	other	0.63825095
ICA020	ic_label	other	0.7145592
ICA021	ic_label	muscle	0.49942172
ICA022	ic_label	other	0.9534882
ICA023	ic_label	other	0.91555023
ICA024	ic_label	other	0.8857121
ICA025	ic_label	other	0.665531
ICA026	ic_label	other	0.81036735
ICA027	ic_label	other	0.79793775
ICA028	ic_label	other	0.7067419
ICA029	ic_label	other	0.88621974
ICA030	ic_label	other	0.9913447
ICA031	ic_label	other	0.63927853
ICA032	ic_label	muscle	0.56589895
ICA033	ic_label	other	0.8052012
ICA034	ic_label	other	0.77533555
ICA035	ic_label	other	0.5762372
ICA036	ic_label	other	0.84113413
ICA037	ic_label	other	0.9719273
ICA038	ic_label	muscle	0.7393827
ICA039	ic_label	other	0.9686536
ICA040	ic_label	other	0.9282302
ICA041	ic_label	other	0.92454946
ICA042	ic_label	other	0.6840936
ICA043	ic_label	other	0.74027836
ICA044	ic_label	other	0.9591502
ICA045	ic_label	other	0.45767692
ICA046	ic_label	other	0.8501415
ICA047	ic_label	other	0.6024648
ICA048	ic_label	other	0.608894
ICA049	ic_label	other	0.77314615
ICA050	ic_label	other	0.9953135
ICA051	ic_label	other	0.78854775
ICA052	ic_label	other	0.93075675
ICA053	ic_label	other	0.8609161
ICA054	ic_label	muscle	0.53612286
ICA055	ic_label	other	0.9861677
ICA056	ic_label	other	0.54193497
ICA057	ic_label	other	0.9226732
ICA058	ic_label	other	0.9784203
ICA059	ic_label	other	0.90665835
ICA060	ic_label	other	0.9805436
ICA061	ic_label	other	0.5416875
ICA062	ic_label	ch_noise	0.7584993
ICA063	ic_label	other	0.79050714
ICA064	ic_label	muscle	0.3419281
ICA065	ic_label	other	0.82977176
ICA066	ic_label	other	0.9736352
ICA067	ic_label	other	0.7805208
ICA068	ic_label	other	0.70587534
ICA069	ic_label	other	0.912843
ICA070	ic_label	other	0.6633263
ICA071	ic_label	other	0.8640735
ICA072	ic_label	other	0.89048874
ICA073	ic_label	other	0.8423457
ICA074	ic_label	other	0.7874801
ICA075	ic_label	other	0.95173377
ICA076	ic_label	other	0.97945875
ICA077	ic_label	other	0.7752882
ICA078	ic_label	other	0.9992091
ICA079	ic_label	other	0.9981382
ICA080	ic_label	other	0.99201995
ICA081	ic_label	other	0.945235
ICA082	ic_label	ch_noise	0.6748673
ICA083	ic_label	other	0.96805805
ICA084	ic_label	other	0.4484447
ICA085	ic_label	muscle	0.94396687
ICA086	ic_label	other	0.971504
ICA087	ic_label	other	0.9832003
ICA088	ic_label	other	0.9887874
ICA089	ic_label	other	0.42828554
ICA090	ic_label	other	0.9594128
ICA091	ic_label	other	0.9388337
ICA092	ic_label	other	0.95717424
ICA093	ic_label	other	0.86892045
ICA094	ic_label	other	0.9661788
ICA095	ic_label	other	0.90436995
ICA096	ic_label	other	0.9978915
ICA097	ic_label	other	0.938229
ICA098	ic_label	other	0.56307805
ICA099	ic_label	other	0.9452374
ICA100	ic_label	other	0.9362974
ICA101	ic_label	other	0.93935114
ICA102	ic_label	other	0.8537692
ICA103	ic_label	other	0.9395723
ICA104	ic_label	other	0.9801242
ICA105	ic_label	brain	0.4897457
ICA106	ic_label	other	0.810202
ICA107	ic_label	other	0.60755014
ICA108	ic_label	other	0.77455574
ICA109	ic_label	other	0.93701774
ICA110	ic_label	other	0.978534
ICA111	ic_label	other	0.9595584
ICA112	ic_label	other	0.97957003
ICA113	ic_label	brain	0.67896324
ICA114	ic_label	ch_noise	0.75777936
ICA115	ic_label	other	0.9513275
ICA116	ic_label	other	0.4923017
ICA117	ic_label	brain	0.64859885
